"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000000001"	-0.122264396276372	0.977531776210051	-0.0145369787669669	0.00616849556415839	0.00811859885812964	0.78363211796644	"Gnai3"	"guanine nucleotide binding protein (G protein), alpha inhibiting 3"
"ENSMUSG00000000028"	-0.15220781954518	0.99925045240313	-0.00788619771415053	0.821010059518405	0.0249978022257812	0.830695687334494	"Cdc45"	"cell division cycle 45"
"ENSMUSG00000000037"	0.433622185282652	0.973611822140055	-0.000742430147024991	0.984590961130267	-0.0137335275326763	0.934002345824395	"Scml2"	"sex comb on midleg-like 2 (Drosophila)"
"ENSMUSG00000000056"	-0.10864352788694	0.979929338600279	-0.0101071831163243	0.0550139980342749	0.00132424495966489	0.980782737659682	"Narf"	"nuclear prelamin A recognition factor"
"ENSMUSG00000000058"	0.0447933834797977	0.99925045240313	-0.00340970312687349	0.678639862439019	-0.00627387187928982	0.857274597417887	"Cav2"	"caveolin 2"
"ENSMUSG00000000078"	0.155468662186332	0.913705253004972	0.0120473080015047	0.023542791223263	-0.0127686502705502	0.392036435747789	"Klf6"	"Kruppel-like factor 6"
"ENSMUSG00000000085"	0.12280552491524	0.972820423112994	-0.00939311233240313	0.114240279523368	-0.00578826055548384	0.87988126924779	"Scmh1"	"sex comb on midleg homolog 1"
"ENSMUSG00000000088"	-0.0588569780576854	0.99925045240313	-0.0036598893521283	0.654549927145719	-0.000434420147559519	0.995264557241621	"Cox5a"	"cytochrome c oxidase subunit Va"
"ENSMUSG00000000093"	-0.141304747602766	0.99925045240313	0.00209135272463325	0.956312560856653	0.0202095939185458	0.873158060664196	"Tbx2"	"T-box 2"
"ENSMUSG00000000120"	-0.23384274444769	0.995998874250791	-0.00977472119736893	0.584094370645474	0.0205283616227586	0.704291847081751	"Ngfr"	"nerve growth factor receptor (TNFR superfamily, member 16)"
"ENSMUSG00000000125"	0.00657790126227799	0.99925045240313	0.00289083485720225	0.905002398745594	-0.00313112583369479	0.983594575907289	"Wnt3"	"wingless-type MMTV integration site family, member 3"
"ENSMUSG00000000126"	-0.0896439277005288	0.99925045240313	-0.00900106365211813	0.443471598615117	-0.00402216383029891	0.966088217724565	"Wnt9a"	"wingless-type MMTV integration site family, member 9A"
"ENSMUSG00000000127"	0.138408414337483	0.99925045240313	0.00149030598835473	0.92705066447439	-0.0142806263780147	0.680535286002951	"Fer"	"fer (fms/fps related) protein kinase"
"ENSMUSG00000000131"	0.0557506112372511	0.99925045240313	0.00696858597510706	0.212634299964166	-0.000316112728679041	0.996258909605608	"Xpo6"	"exportin 6"
"ENSMUSG00000000134"	0.0552997654472257	0.99925045240313	-0.00199160657922531	0.85105188692449	0.00145670127433425	0.982266775579444	"Tfe3"	"transcription factor E3"
"ENSMUSG00000000142"	0.0326534126444172	0.99925045240313	-0.00447463738628504	0.687209868334794	-0.00143192687430656	0.986626884572092	"Axin2"	"axin2"
"ENSMUSG00000000148"	0.113616603429323	0.99925045240313	3.11785928258645e-05	0.998685712362959	-0.00662952639429402	0.897373328995702	"Brat1"	"BRCA1-associated ATM activator 1"
"ENSMUSG00000000149"	-0.0989623425554064	0.982909458167767	-0.0141055342973738	0.000995320724253872	0.00120649681864394	0.981752293824443	"Gna12"	"guanine nucleotide binding protein, alpha 12"
"ENSMUSG00000000154"	-0.234899443198213	0.99925045240313	0.0981093687406584	0.000213787508308619	0.0274622034017942	0.917919395016136	"Slc22a18"	"solute carrier family 22 (organic cation transporter), member 18"
"ENSMUSG00000000167"	0.00579178833130994	0.99925045240313	-0.00873502998353252	0.773992467168368	-0.00117900962648586	0.996258909605608	"Pih1d2"	"PIH1 domain containing 2"
"ENSMUSG00000000168"	0.0572780583358832	0.99925045240313	0.0015827927972749	0.855729720829448	-0.00619033783421096	0.828153038287414	"Dlat"	"dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)"
"ENSMUSG00000000171"	-0.0154527677993811	0.99925045240313	-0.00636299821920753	0.283840174979892	-0.00186005563571604	0.969814276585426	"Sdhd"	"succinate dehydrogenase complex, subunit D, integral membrane protein"
"ENSMUSG00000000182"	0.53566941732066	0.99925045240313	0.0632365327061877	0.216720562368374	0.0107391085996018	0.985736396462038	"Fgf23"	"fibroblast growth factor 23"
"ENSMUSG00000000184"	-0.153041162337756	0.872111310932203	-0.0338078417543313	3.48762047823942e-18	0.00267522514297673	0.958873324749232	"Ccnd2"	"cyclin D2"
"ENSMUSG00000000194"	-0.0205210195092757	0.99925045240313	0.000112475323598873	0.990718910863431	-0.000472975344819475	0.995020480667445	"Gpr107"	"G protein-coupled receptor 107"
"ENSMUSG00000000197"	0.155397376587591	0.831091959303725	0.00439485529303252	0.484386929357491	-0.0122541599962806	0.300714417771438	"Nalcn"	"sodium leak channel, non-selective"
"ENSMUSG00000000202"	-0.203247392779801	0.976517574061742	-0.0234422994690006	0.0079858329987497	-0.000757478606706215	0.995264557241621	"Btbd17"	"BTB (POZ) domain containing 17"
"ENSMUSG00000000214"	0.0337426739218755	0.99925045240313	-0.00764310726658441	0.566678220838238	-0.00714015778729097	0.932576725509056	"Th"	"tyrosine hydroxylase"
"ENSMUSG00000000223"	0.0735464498135147	0.99925045240313	-0.00480320951491578	0.444023600014743	-0.00333570565651494	0.936733808664525	"Drp2"	"dystrophin related protein 2"
"ENSMUSG00000000247"	-0.184686573977802	0.853811406422777	-0.00952970664578276	0.133525650919786	-0.00108823317865946	0.986626884572092	"Lhx2"	"LIM homeobox protein 2"
"ENSMUSG00000000253"	-0.0946125905795543	0.99925045240313	0.00145512085031444	0.897488046776868	0.00411400272513127	0.938430824289056	"Gmpr"	"guanosine monophosphate reductase"
"ENSMUSG00000000263"	0.0929464707055212	0.99925045240313	0.0100708509181188	0.694992586048442	-0.0214473823227548	0.832125068430835	"Glra1"	"glycine receptor, alpha 1 subunit"
"ENSMUSG00000000266"	0.16535111998544	0.903605313471973	0.0121437038641146	0.0299569682901165	-0.00993687399901984	0.650726354668079	"Mid2"	"midline 2"
"ENSMUSG00000000275"	-0.245803516632543	0.941773436977642	-0.0114340101204406	0.331412794573501	0.0240801566735583	0.328464676113745	"Trim25"	"tripartite motif-containing 25"
"ENSMUSG00000000276"	0.102016442838426	0.981000457651549	0.00890390911976885	0.0800333833364073	-0.00673762271276629	0.800525735553992	"Dgke"	"diacylglycerol kinase, epsilon"
"ENSMUSG00000000278"	-0.0651452068994528	0.99925045240313	-0.00332059019957014	0.815536872643711	0.0172170306017864	0.516470092614061	"Scpep1"	"serine carboxypeptidase 1"
"ENSMUSG00000000282"	-0.0726990034281625	0.99925045240313	0.00252144171112767	0.793041922542281	0.00576617841665381	0.895984882297881	"Mnt"	"max binding protein"
"ENSMUSG00000000290"	-0.420306165477833	0.81422619323108	0.0247674533111096	0.0461312954526935	0.0588644677314298	0.000490626416462289	"Itgb2"	"integrin beta 2"
"ENSMUSG00000000295"	0.00478077814005496	0.99925045240313	0.00161669037395275	0.938960552045596	-0.00563548138859191	0.958480247383263	"Hddc2"	"HD domain containing 2"
"ENSMUSG00000000296"	0.0268894314530354	0.99925045240313	0.00810702181934274	0.4144654010987	-0.00748583803189025	0.902212304831104	"Tpd52l1"	"tumor protein D52-like 1"
"ENSMUSG00000000301"	-0.599561950905065	0.91764330444789	-0.00499207005468522	0.894542121791711	0.0289430028019045	0.804663829975635	"Pemt"	"phosphatidylethanolamine N-methyltransferase"
"ENSMUSG00000000303"	0.306070724062501	0.99925045240313	0.0302800683869502	0.151868329332372	-0.0087918323507547	0.962510155349656	"Cdh1"	"cadherin 1"
"ENSMUSG00000000305"	0.156427103419112	0.941918807013067	0.00346875972858114	0.727688268202732	-0.00727509058191539	0.853693834437581	"Cdh4"	"cadherin 4"
"ENSMUSG00000000308"	-0.029209648225776	0.99925045240313	0.00564051184562029	0.328854278875102	-0.00154188842497678	0.973935752098971	"Ckmt1"	"creatine kinase, mitochondrial 1, ubiquitous"
"ENSMUSG00000000317"	-0.585228306454123	0.815447479038877	-0.0152492711322935	0.511705945743181	0.0209907529479076	0.857274597417887	"Bcl6b"	"B cell CLL/lymphoma 6, member B"
"ENSMUSG00000000320"	0.604801779542709	0.987893899551788	0.0207992424657052	0.645300383484066	-0.0410531577739524	0.804663829975635	"Alox12"	"arachidonate 12-lipoxygenase"
"ENSMUSG00000000339"	-0.0739319809725297	0.99925045240313	0.00764497891171409	0.379821845772924	0.00857675547513363	0.836661425048402	"Rtca"	"RNA 3'-terminal phosphate cyclase"
"ENSMUSG00000000340"	-0.16231960726569	0.97597143522904	-0.0139236207212803	0.0721892835365911	0.000884607387031467	0.99141623275447	"Dbt"	"dihydrolipoamide branched chain transacylase E2"
"ENSMUSG00000000346"	-0.143126397327668	0.901682971608672	-0.00116262931205524	0.895175950760346	0.00715491256509783	0.761569062606988	"Dazap2"	"DAZ associated protein 2"
"ENSMUSG00000000355"	-0.105415322870656	0.99925045240313	-0.00525823502352088	0.516360722282123	0.00269838532400536	0.965213898405376	"Mcts1"	"malignant T cell amplified sequence 1"
"ENSMUSG00000000359"	-0.97676950874782	0.916356976920563	-0.0341082762303959	0.41778181319798	0.0483027265007197	0.806936092358641	"Rem1"	"rad and gem related GTP binding protein 1"
"ENSMUSG00000000365"	0.473305355291879	0.99627786563492	0.0469622467434086	0.0636255790007793	-0.0515475935388545	0.522969281181991	"Rnf17"	"ring finger protein 17"
"ENSMUSG00000000374"	0.0416294066647953	0.99925045240313	0.00651042811235019	0.242334915723209	-0.00096115396611783	0.986626884572092	"Trappc10"	"trafficking protein particle complex 10"
"ENSMUSG00000000378"	0.0246982694707712	0.99925045240313	-0.00113825780109614	0.9142019502255	-0.00482226813899606	0.916498102775176	"Ccm2"	"cerebral cavernous malformation 2"
"ENSMUSG00000000384"	0.0535123449283566	0.99925045240313	0.00227919628101429	0.838399880432608	-0.0015211729649219	0.983594575907289	"Tbrg4"	"transforming growth factor beta regulated gene 4"
"ENSMUSG00000000386"	-0.866824754210484	0.972478083571253	0.0392810217518036	0.332407404357022	0.0736766023006258	0.499858111405879	"Mx1"	""
